Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
0,22.812000656127932,172.4,11.162011718750001,21.210000000000004,30.6,-2.463995361328122,0.9659258262890683,-0.25881904510252063,13.626007080078123,12.264013671875
0,22.834000396728516,171.4,11.104010009765624,21.25,33.2,-2.5679931640625,0.9659258262890683,-0.25881904510252063,13.672003173828124,12.368011474609377
0,22.856000137329104,178.0,11.028009033203126,21.240000000000002,35.72,-2.613995361328122,0.9659258262890683,-0.25881904510252063,13.642004394531249,12.512011718750001
0,22.87799987792969,186.40000000000003,10.896008300781252,21.230000000000004,38.42,-2.6999938964843704,0.9659258262890683,-0.25881904510252063,13.596002197265623,12.632012939453126
0,22.88999977111817,179.0,10.752008056640626,21.27,41.010000000000005,-2.7299987792968743,0.9659258262890683,-0.25881904510252063,13.4820068359375,12.736010742187501
0,22.868000030517585,176.60000000000002,10.636004638671876,21.250000000000004,40.900000000000006,-2.7080017089843764,0.9659258262890683,-0.25881904510252063,13.344006347656252,12.856011962890626
0,22.824000167846684,168.79999999999998,10.536004638671875,21.230000000000004,40.95,-2.6600036621093768,0.9659258262890683,-0.25881904510252063,13.196008300781251,12.958013916015627
0,22.76800041198731,156.6,10.426007080078126,21.220000000000002,40.96,-2.6900024414062518,0.9659258262890683,-0.25881904510252063,13.116009521484377,13.038012695312503
0,22.690000534057617,150.8,10.332006835937499,21.240000000000002,40.82000000000001,-2.7160034179687536,0.9659258262890683,-0.25881904510252063,13.048010253906252,13.112011718750002
0,22.612000274658204,163.8,10.238006591796875,21.22,40.81999999999999,-2.7360046386718757,0.9659258262890683,-0.25881904510252063,12.97401123046875,13.163012695312503
0,22.545999908447268,175.00000000000003,10.16201171875,21.250000000000007,40.870000000000005,-2.7719970703125014,0.9659258262890683,-0.25881904510252063,12.934008789062501,13.209008789062503
0,22.50199966430664,182.4,10.080010986328123,21.250000000000004,40.830000000000005,-2.820001220703128,0.9659258262890683,-0.25881904510252063,12.900012207031251,13.285003662109377
0,22.469999313354492,252.8,9.99801025390625,21.2,40.85,-2.8339965820312507,0.9659258262890683,-0.25881904510252063,12.8320068359375,13.36500244140625
0,22.48199920654297,321.0,9.940008544921874,21.19,41.040000000000006,-2.8279968261718764,0.9659258262890683,-0.25881904510252063,12.76800537109375,13.445001220703126
0,22.525999450683596,316.20000000000005,9.888006591796874,21.18,41.06,-2.8619934082031264,0.9659258262890683,-0.25881904510252063,12.75,13.536004638671876
0,22.56999969482422,306.40000000000003,9.8300048828125,21.160000000000004,40.96,-2.8699951171875036,0.9659258262890683,-0.25881904510252063,12.700000000000003,13.576007080078126
0,22.602000045776368,303.6,9.766009521484374,21.119999999999997,40.89,-2.887988281250001,0.9659258262890683,-0.25881904510252063,12.653997802734375,13.586010742187499
0,22.634000396728517,247.6,9.742010498046875,21.160000000000004,40.92,-2.8599914550781254,0.9659258262890683,-0.25881904510252063,12.602001953125,13.592010498046875
0,22.634000396728517,222.60000000000002,9.694012451171876,21.15,40.87,-2.85198974609375,0.9659258262890683,-0.25881904510252063,12.546002197265626,13.574011230468749
0,22.62200050354004,230.00000000000003,9.630010986328125,21.160000000000004,40.89,-2.8479919433593768,0.9659258262890683,-0.25881904510252063,12.478002929687502,13.522009277343749
0,22.62200050354004,234.20000000000002,9.600012207031252,21.17,40.940000000000005,-2.8439880371093746,0.9659258262890683,-0.25881904510252063,12.444000244140627,13.498010253906248
0,22.634000396728517,232.80000000000004,9.572009277343751,21.18,41.00000000000001,-2.8259887695312518,0.9659258262890683,-0.25881904510252063,12.397998046875003,13.476007080078123
0,22.646000289916994,221.60000000000002,9.520007324218751,21.19,40.910000000000004,-2.821990966796875,0.9659258262890683,-0.25881904510252063,12.341998291015626,13.4300048828125
0,22.65600051879883,179.00000000000006,9.498004150390626,21.16,40.84,-2.7919982910156254,0.9659258262890683,-0.25881904510252063,12.290002441406251,13.41400146484375
0,22.64600028991699,177.20000000000002,9.450006103515625,21.159999999999997,40.78,-2.782000732421876,0.9659258262890683,-0.25881904510252063,12.2320068359375,13.358001708984375
0,22.634000396728517,174.4,9.434002685546874,21.17,40.61,-2.746008300781254,0.9659258262890683,-0.25881904510252063,12.180010986328128,13.323999023437501
0,22.62200050354004,171.2,9.422003173828125,21.18,40.519999999999996,-2.6940124511718775,0.8660254037844387,-0.4999999999999998,12.116015625000003,13.311999511718751
0,22.610000610351562,168.4,9.468005371093751,21.16,38.04,-2.6180114746093768,0.8660254037844387,-0.4999999999999998,12.086016845703128,13.278002929687501
0,22.610000610351562,166.0,9.538006591796876,21.17,35.45,-2.5540100097656264,0.8660254037844387,-0.4999999999999998,12.092016601562502,13.238006591796875
0,22.610000610351562,163.60000000000002,9.6840087890625,21.16,32.93,-2.500006103515627,0.8660254037844387,-0.4999999999999998,12.184014892578126,13.238006591796875
0,22.62200050354004,168.20000000000002,9.800012207031251,21.15,30.51,-2.464001464843749,0.8660254037844387,-0.4999999999999998,12.264013671875,13.216009521484377
0,22.634000396728517,181.2,9.952014160156251,21.1,28.09,-2.4159973144531257,0.8660254037844387,-0.4999999999999998,12.368011474609377,13.176013183593751
0,22.646000289916994,195.6,10.070013427734375,21.12,28.020000000000003,-2.4419982910156257,0.8660254037844387,-0.4999999999999998,12.512011718750001,13.170013427734375
0,22.67000007629395,213.40000000000003,10.1860107421875,21.14,28.020000000000003,-2.446002197265626,0.8660254037844387,-0.4999999999999998,12.632012939453126,13.186010742187502
0,22.71400032043457,228.39999999999998,10.274005126953126,21.19,27.970000000000002,-2.462005615234375,0.8660254037844387,-0.4999999999999998,12.736010742187501,13.202008056640626
0,22.736000442504885,239.0,10.396002197265625,21.19,27.970000000000002,-2.460009765625001,0.8660254037844387,-0.4999999999999998,12.856011962890626,13.230004882812501
0,22.758000564575198,249.2,10.488000488281251,21.28,28.01,-2.4700134277343757,0.8660254037844387,-0.4999999999999998,12.958013916015627,13.248004150390624
0,22.78000068664551,262.80000000000007,10.60999755859375,21.3,28.1,-2.428015136718752,0.8660254037844387,-0.4999999999999998,13.038012695312503,13.294000244140626
0,22.790000915527347,293.20000000000005,10.691998291015626,21.36,28.14,-2.4200134277343768,0.8660254037844387,-0.4999999999999998,13.112011718750002,13.2780029296875
0,22.812000656127932,369.8,10.788000488281252,21.400000000000002,28.18,-2.3750122070312507,0.8660254037844387,-0.4999999999999998,13.163012695312503,13.262005615234376
0,22.878000640869143,461.6,10.870001220703127,21.44,28.240000000000002,-2.339007568359376,0.8660254037844387,-0.4999999999999998,13.209008789062503,13.250006103515627
0,22.978000640869144,542.2,10.952001953125002,21.52,28.180000000000003,-2.3330017089843746,0.8660254037844387,-0.4999999999999998,13.285003662109377,13.260003662109376
0,23.09000053405762,612.2,10.992004394531252,21.54,28.17,-2.372998046874999,0.8660254037844387,-0.4999999999999998,13.36500244140625,13.242004394531254
0,23.224000167846683,661.0,11.078009033203125,21.509999999999998,30.900000000000002,-2.366992187500001,0.8660254037844387,-0.4999999999999998,13.445001220703126,13.252001953125001
0,23.380000305175784,662.8,11.064007568359376,21.48,33.57,-2.4719970703125007,0.8660254037844387,-0.4999999999999998,13.536004638671876,13.267999267578126
0,23.52600021362305,650.8000000000001,11.006005859375001,21.55,36.15,-2.5700012207031246,0.8660254037844387,-0.4999999999999998,13.576007080078126,13.261999511718752
0,23.670000076293945,645.2,10.948004150390627,21.51,38.82,-2.638006591796872,0.8660254037844387,-0.4999999999999998,13.586010742187499,13.273999023437502
0,23.82599983215332,645.5999999999999,10.872003173828126,21.52,41.55,-2.7200073242187486,0.8660254037844387,-0.4999999999999998,13.592010498046875,13.258001708984377
0,23.959999847412114,649.0,10.755999755859378,21.490000000000002,41.42000000000001,-2.8180114746093707,0.8660254037844387,-0.4999999999999998,13.574011230468749,13.24200439453125
0,24.07199974060059,655.0000000000001,10.71700134277344,21.540000000000003,41.46,-2.805007934570309,0.8660254037844387,-0.4999999999999998,13.522009277343749,13.232006835937502
0,24.15999984741211,662.0,10.699002075195313,21.550000000000004,41.510000000000005,-2.7990081787109347,0.8660254037844387,-0.4999999999999998,13.498010253906248,13.238006591796875
0,24.227999877929687,668.2,10.653005981445315,21.560000000000002,41.60000000000001,-2.8230010986328082,0.8660254037844387,-0.4999999999999998,13.476007080078123,13.238006591796879
0,24.2939998626709,673.2,10.619009399414063,21.619999999999997,41.660000000000004,-2.810995483398438,0.8660254037844387,-0.4999999999999998,13.4300048828125,13.278002929687501
0,24.3939998626709,677.8000000000001,10.609011840820314,21.690000000000005,41.82,-2.8049896240234364,0.8660254037844387,-0.4999999999999998,13.41400146484375,13.334002685546876
0,24.481999969482423,681.4000000000001,10.584014892578127,21.700000000000003,41.93,-2.7739868164062482,0.8660254037844387,-0.4999999999999998,13.358001708984375,13.3780029296875
0,24.58199996948242,691.2,10.526013183593752,21.69,42.050000000000004,-2.797985839843749,0.8660254037844387,-0.4999999999999998,13.323999023437501,13.412005615234376
0,24.681999969482423,700.4000000000001,10.496008300781252,21.690000000000005,42.09,-2.815991210937499,0.7071067811865476,-0.7071067811865475,13.311999511718751,13.436004638671875
0,24.781999969482424,710.4000000000001,10.496008300781252,21.619999999999997,41.93,-2.781994628906249,0.7071067811865476,-0.7071067811865475,13.278002929687501,13.41800537109375
0,24.881999969482422,721.0,10.472009277343751,21.580000000000002,41.96,-2.7659973144531236,0.7071067811865476,-0.7071067811865475,13.238006591796875,13.41400146484375
0,24.9939998626709,729.0,10.460009765625,21.66,41.85,-2.7779968261718757,0.7071067811865476,-0.7071067811865475,13.238006591796875,13.4239990234375
0,25.10599975585938,731.6,10.47801513671875,21.810000000000002,41.94,-2.737994384765628,0.7071067811865476,-0.7071067811865475,13.216009521484377,13.447998046875
0,25.249999618530275,733.8,10.47801513671875,21.830000000000002,41.92,-2.6979980468750018,0.7071067811865476,-0.7071067811865475,13.176013183593751,13.488000488281251
0,25.415999984741212,737.8,10.484014892578125,21.939999999999998,42.09,-2.6859985351562496,0.7071067811865476,-0.7071067811865475,13.170013427734375,13.561999511718751
0,25.604000091552734,739.5999999999999,10.466009521484377,22.080000000000002,42.14,-2.720001220703125,0.7071067811865476,-0.7071067811865475,13.186010742187502,13.602001953125
0,25.792000198364256,750.2,10.478009033203127,21.979999999999997,42.21,-2.7239990234374982,0.7071067811865476,-0.7071067811865475,13.202008056640626,13.636001586914064
0,25.980000305175782,762.0000000000001,10.478009033203126,21.85,42.010000000000005,-2.7519958496093757,0.7071067811865476,-0.7071067811865475,13.230004882812501,13.663998413085938
0,26.102000427246097,783.4000000000001,10.490008544921874,21.86,42.00000000000001,-2.75799560546875,0.7071067811865476,-0.7071067811865475,13.248004150390624,13.657998657226562
0,26.170000076293945,689.2000000000002,10.472003173828124,21.830000000000002,41.85,-2.821997070312502,0.7071067811865476,-0.7071067811865475,13.294000244140626,13.663998413085936
0,26.170000076293945,582.1999999999999,10.490008544921874,21.740000000000002,41.650000000000006,-2.787994384765625,0.7071067811865476,-0.7071067811865475,13.2780029296875,13.692001342773438
0,26.113999938964845,472.80000000000007,10.46600341796875,21.79,41.59,-2.7960021972656257,0.7071067811865476,-0.7071067811865475,13.262005615234376,13.7030029296875
0,26.013999938964844,366.40000000000003,10.453997802734374,21.78,41.7,-2.796008300781253,0.7071067811865476,-0.7071067811865475,13.250006103515627,13.697003173828126
0,25.913999938964842,257.8,10.460003662109376,21.730000000000004,41.620000000000005,-2.8000000000000007,0.7071067811865476,-0.7071067811865475,13.260003662109376,13.731005859375001
0,25.802000045776367,278.20000000000005,10.438006591796874,21.77,41.589999999999996,-2.8039978027343793,0.7071067811865476,-0.7071067811865475,13.242004394531254,13.709008789062501
0,25.724000167846683,424.80000000000007,10.420001220703124,21.800000000000004,41.81,-2.8320007324218768,0.7071067811865476,-0.7071067811865475,13.252001953125001,13.691003417968751
0,25.702000427246094,569.6,10.41400146484375,21.770000000000003,41.98,-2.8539978027343764,0.7071067811865476,-0.7071067811865475,13.267999267578126,13.676000976562502
0,25.736000061035156,709.4000000000001,10.438006591796876,21.770000000000003,42.0,-2.823992919921876,0.7071067811865476,-0.7071067811865475,13.261999511718752,13.676000976562502
0,25.79199981689453,756.4000000000001,10.420001220703128,21.910000000000004,42.2,-2.8539978027343746,0.7071067811865476,-0.7071067811865475,13.273999023437502,13.623999023437502
0,25.869999694824223,864.0000000000001,10.460003662109377,21.9,42.489999999999995,-2.7979980468749996,0.7071067811865476,-0.7071067811865475,13.258001708984377,13.600000000000001
0,25.947999572753908,849.4000000000001,10.478009033203126,21.890000000000004,42.31,-2.7639953613281243,0.7071067811865476,-0.7071067811865475,13.24200439453125,13.566003417968751
0,26.025999450683596,824.8000000000001,10.520013427734375,21.99,42.2,-2.711993408203128,0.7071067811865476,-0.7071067811865475,13.232006835937502,13.522003173828125
0,26.091999816894532,787.2,10.52601318359375,22.03,42.2,-2.7119934082031243,0.7071067811865476,-0.7071067811865475,13.238006591796875,13.45400390625
0,26.191999816894533,859.6,10.57801513671875,22.1,42.11,-2.659991455078128,0.7071067811865476,-0.7071067811865475,13.238006591796879,13.408001708984376
0,26.313999938964844,836.4,10.612011718749999,22.23,42.080000000000005,-2.665991210937502,0.7071067811865476,-0.7071067811865475,13.278002929687501,13.358001708984377
0,26.425999832153323,820.6,10.630010986328125,22.380000000000003,42.220000000000006,-2.7039916992187507,0.7071067811865476,-0.7071067811865475,13.334002685546876,13.31199951171875
0,26.50399971008301,825.2,10.670007324218751,22.42,42.38000000000001,-2.7079956054687493,0.7071067811865476,-0.7071067811865475,13.3780029296875,13.271002197265627
0,26.537999343872073,807.4000000000001,10.710003662109376,22.520000000000003,42.5,-2.7020019531250004,0.7071067811865476,-0.7071067811865475,13.412005615234376,13.237005615234377
0,26.537999343872073,740.4000000000001,10.71600341796875,22.53,42.56,-2.720001220703125,0.49999999999999994,-0.8660254037844387,13.436004638671875,13.215008544921876
0,26.51599922180176,692.6000000000001,10.728002929687502,22.52,42.5,-2.6900024414062482,0.49999999999999994,-0.8660254037844387,13.41800537109375,13.219006347656252
0,26.493999481201172,646.2,10.7739990234375,22.520000000000003,42.519999999999996,-2.6400024414062493,0.49999999999999994,-0.8660254037844387,13.41400146484375,13.197009277343751
0,26.50599937438965,587.6,10.779998779296877,22.540000000000003,42.47,-2.6440002441406225,0.49999999999999994,-0.8660254037844387,13.4239990234375,13.18901062011719
0,26.549999618530276,525.6,10.797998046875001,22.57,42.36,-2.6499999999999986,0.49999999999999994,-0.8660254037844387,13.447998046875,13.195010375976562
0,26.60599975585938,489.0,10.821997070312502,22.610000000000003,42.370000000000005,-2.6660034179687493,0.49999999999999994,-0.8660254037844387,13.488000488281251,13.161007690429686
0,26.672000122070315,577.8000000000001,10.839996337890625,22.64,42.339999999999996,-2.722003173828126,0.49999999999999994,-0.8660254037844387,13.561999511718751,13.133010864257812
0,26.726000213623045,552.0,10.839996337890625,22.680000000000003,42.32,-2.7620056152343757,0.49999999999999994,-0.8660254037844387,13.602001953125,13.109011840820314
0,26.782000350952146,661.2,10.853997802734375,22.720000000000002,42.160000000000004,-2.7820037841796896,0.49999999999999994,-0.8660254037844387,13.636001586914064,13.100012207031252
0,26.85000038146973,656.6,10.882000732421876,22.700000000000003,42.08,-2.7819976806640625,0.49999999999999994,-0.8660254037844387,13.663998413085938,13.088012695312502
0,26.90600051879883,651.0,10.922003173828125,22.61,42.23000000000001,-2.735995483398437,0.49999999999999994,-0.8660254037844387,13.657998657226562,13.104016113281252
0,26.940000152587896,531.6,10.938006591796876,22.58,42.27,-2.7259918212890604,0.49999999999999994,-0.8660254037844387,13.663998413085936,13.110015869140627
0,26.963999938964847,526.8000000000001,10.97200927734375,22.57,42.43000000000001,-2.719992065429688,0.49999999999999994,-0.8660254037844387,13.692001342773438,13.128015136718751
0,26.95200004577637,366.6,10.989010620117188,22.53,42.730000000000004,-2.713992309570312,0.49999999999999994,-0.8660254037844387,13.7030029296875,13.106011962890628
0,26.9060001373291,367.8,10.989010620117188,22.5,42.94,-2.7079925537109375,0.49999999999999994,-0.8660254037844387,13.697003173828126,13.118011474609379
0,26.860000228881837,325.2,11.001010131835939,22.460000000000004,42.89,-2.7299957275390625,0.49999999999999994,-0.8660254037844387,13.731005859375001,13.108007812500002
0,26.826000595092772,265.8,10.991006469726564,22.380000000000003,43.0,-2.7180023193359375,0.49999999999999994,-0.8660254037844387,13.709008789062501,13.114007568359376
0,26.802000808715817,201.8,10.975003051757813,22.280000000000005,42.87,-2.716000366210938,0.49999999999999994,-0.8660254037844387,13.691003417968751,13.096008300781254
0,26.780000686645508,155.0,10.972003173828124,22.180000000000003,42.580000000000005,-2.703997802734378,0.49999999999999994,-0.8660254037844387,13.676000976562502,13.109011840820315
0,26.748000335693362,96.2,10.93800048828125,22.11,42.53,-2.7380004882812514,0.49999999999999994,-0.8660254037844387,13.676000976562502,13.097012329101565
0,26.70400009155274,80.80000000000001,10.908001708984376,22.040000000000003,42.550000000000004,-2.7159973144531264,0.49999999999999994,-0.8660254037844387,13.623999023437502,13.091012573242189
0,26.6379997253418,70.6,10.912005615234376,22.0,42.39,-2.6879943847656254,0.49999999999999994,-0.8660254037844387,13.600000000000001,13.06300964355469
0,26.549999618530276,65.2,10.912005615234376,21.979999999999997,42.35,-2.6539978027343754,0.49999999999999994,-0.8660254037844387,13.566003417968751,13.075009155273438
0,26.449999618530278,64.2,10.8780029296875,21.91,42.51,-2.6440002441406243,0.49999999999999994,-0.8660254037844387,13.522003173828125,13.064007568359376
0,26.349999618530276,69.80000000000001,10.826007080078126,21.919999999999998,42.43,-2.6279968261718736,0.49999999999999994,-0.8660254037844387,13.45400390625,13.0300048828125
0,26.249999618530275,82.0,10.780004882812502,21.93,42.330000000000005,-2.6279968261718736,0.49999999999999994,-0.8660254037844387,13.408001708984376,13.064007568359376
