Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
0,23.481999588012695,323.40000000000003,11.070007324218752,3.1000000000000005,40.95,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.53599967956543,329.80000000000007,11.070007324218752,3.1000000000000005,41.06,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.579999923706055,335.80000000000007,11.070007324218752,3.1000000000000005,41.21000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.646000289916994,341.80000000000007,11.070007324218752,3.1000000000000005,41.190000000000005,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.7120002746582,348.80000000000007,11.070007324218752,3.1000000000000005,41.1,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.790000152587893,354.6,11.070007324218752,3.1000000000000005,41.13000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.90200004577637,361.2,11.070007324218752,3.1000000000000005,41.06,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.036000061035157,367.6,11.070007324218752,3.1000000000000005,40.96000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.179999923706056,374.0,11.070007324218752,3.1000000000000005,40.99000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.336000061035158,380.40000000000003,11.070007324218752,3.1000000000000005,41.050000000000004,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.514000320434572,386.8,11.070007324218752,3.1000000000000005,41.04,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.670000076293945,393.8,11.070007324218752,3.1000000000000005,41.07000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.82599983215332,400.40000000000003,11.070007324218752,3.1000000000000005,41.03,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,24.971999740600587,404.00000000000006,11.070007324218752,3.1000000000000005,41.07000000000001,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.115999603271487,399.80000000000007,11.070007324218752,3.1000000000000005,41.150000000000006,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.20399971008301,356.6000000000001,11.070007324218752,3.1000000000000005,41.230000000000004,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.2379997253418,314.40000000000003,11.070007324218752,3.1000000000000005,41.36000000000001,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.20399971008301,272.6,11.070007324218752,3.1000000000000005,41.440000000000005,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.125999832153322,240.20000000000005,11.070007324218752,3.1000000000000005,41.39,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.9939998626709,205.00000000000003,11.070007324218752,3.1000000000000005,41.35,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.871999740600586,210.20000000000002,11.070007324218752,3.1000000000000005,41.2,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.78199996948242,210.00000000000003,11.070007324218752,3.1000000000000005,41.050000000000004,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.738000106811523,219.8,11.070007324218752,3.1000000000000005,40.99,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.726000213623045,220.40000000000003,11.070007324218752,3.1000000000000005,40.970000000000006,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.726000213623045,234.80000000000004,11.070007324218752,3.1000000000000005,41.080000000000005,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.738000106811523,242.60000000000002,11.070007324218752,3.1000000000000005,41.11,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.738000106811523,258.40000000000003,11.070007324218752,3.1000000000000005,41.33,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.738000106811523,269.40000000000003,11.070007324218752,3.1000000000000005,41.31,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.738000106811523,313.8,11.070007324218752,3.1000000000000005,41.36,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.770000076293947,366.6,11.070007324218752,3.1000000000000005,41.36000000000001,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.824000167846684,421.4,11.070007324218752,3.1000000000000005,41.52,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,24.913999938964846,468.20000000000005,11.070007324218752,3.1000000000000005,41.5,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.03600006103516,510.6,11.070007324218752,3.1000000000000005,41.650000000000006,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.181999969482426,526.4,11.070007324218752,3.1000000000000005,41.68000000000001,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.315999984741214,525.0,11.070007324218752,3.1000000000000005,41.60000000000001,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.439999771118167,525.8,11.070007324218752,3.1000000000000005,41.760000000000005,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.57200012207031,541.2,11.070007324218752,3.1000000000000005,41.760000000000005,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.660000228881838,482.6,11.070007324218752,3.1000000000000005,41.81,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.726000213623045,419.0,11.070007324218752,3.1000000000000005,41.900000000000006,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.770000457763672,381.99999999999994,11.070007324218752,3.1000000000000005,42.0,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.8140007019043,407.6,11.070007324218752,3.1000000000000005,41.9,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.860000610351562,416.8,11.070007324218752,3.1000000000000005,41.95,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.928000259399415,437.80000000000007,11.070007324218752,3.1000000000000005,41.870000000000005,-1.7000122070312482,0.8660254037844387,-0.4999999999999998,12.77001953125,12.77001953125
0,25.98400001525879,458.2,11.070007324218752,3.0900000000000003,41.970000000000006,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.061999893188478,432.80000000000007,11.070007324218752,3.0900000000000003,41.92,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.139999771118166,341.0,11.070007324218752,3.0900000000000003,41.910000000000004,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.205999755859377,251.0,11.070007324218752,3.0900000000000003,42.02,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.250000000000004,223.2,11.070007324218752,3.0900000000000003,42.04,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.282000350952153,194.0,11.070007324218752,3.1000000000000005,41.89,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.316000366210943,184.2,11.070007324218752,3.1000000000000005,41.89,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.348000335693364,175.79999999999998,11.070007324218752,3.1000000000000005,41.980000000000004,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.38200035095215,168.60000000000002,11.070007324218752,3.1000000000000005,41.730000000000004,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.41600036621094,161.6,11.070007324218752,3.1000000000000005,41.769999999999996,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.4620002746582,161.2,11.070007324218752,4.67,41.900000000000006,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.48400001525879,166.6,11.070007324218752,6.6800000000000015,41.98,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.484000015258793,176.8,11.070007324218752,8.64,41.9,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.450000000000003,199.00000000000003,11.070007324218752,10.57,42.16,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.425999832153323,214.60000000000002,11.070007324218752,12.500000000000002,42.13,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.401999664306643,233.60000000000002,11.070007324218752,12.880000000000003,42.120000000000005,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.401999664306643,266.2,11.070007324218752,12.780000000000001,42.04,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.77001953125
0,26.42599983215332,291.2,11.070007324218752,12.750000000000002,42.09,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.711518859863283
0,26.46999969482422,352.0,11.070007324218752,12.770000000000001,42.080000000000005,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.594517517089844
0,26.5379997253418,457.0,11.070007324218752,12.780000000000001,42.160000000000004,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.419015502929689
0,26.615999984741208,552.2,11.070007324218752,12.830000000000002,42.220000000000006,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,12.185012817382812
0,26.694000244140625,632.4000000000001,11.070007324218752,12.88,42.53,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,11.892509460449219
0,26.748000335693362,631.6,11.070007324218752,12.920000000000002,42.57,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,11.600006103515625
0,26.79200057983398,583.8000000000001,11.070007324218752,12.910000000000002,42.53000000000001,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,11.307502746582031
0,26.780000686645508,505.40000000000003,11.070007324218752,12.930000000000001,42.60000000000001,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,11.01499938964844
0,26.758000564575198,523.0,11.070007324218752,12.91,42.56,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,10.780996704101563
0,26.746000671386724,529.0,11.070007324218752,12.92,42.51,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,10.605494689941406
0,26.770000457763672,621.2,11.070007324218752,12.9,42.629999999999995,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,10.460496520996095
0,26.78200035095215,635.0,11.070007324218752,12.94,42.59,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,10.390997314453127
0,26.804000473022462,640.0,11.070007324218752,12.94,42.550000000000004,-1.7000122070312482,0.7071067811865476,-0.7071067811865475,12.77001953125,10.396997070312501
0,26.826000595092772,557.8000000000001,11.070007324218752,12.96,42.580000000000005,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.478997802734376
0,26.816000366210936,510.2000000000001,11.070007324218752,12.990000000000002,42.49000000000001,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.478997802734375
0,26.79200057983398,439.4000000000001,11.070007324218752,13.02,42.46,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.57099609375
0,26.792000579833985,436.20000000000005,11.070007324218752,13.02,42.53,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.6699951171875
0,26.81600036621094,420.4000000000001,11.070007324218752,13.0,42.52000000000001,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.751995849609376
0,26.84000015258789,413.8,11.070007324218752,12.940000000000001,42.510000000000005,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.75799560546875
0,26.850000381469727,398.4,11.070007324218752,12.91,42.67,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.84599609375
0,26.850000381469727,467.4,11.070007324218752,12.920000000000002,42.6,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.8699951171875
0,26.838000488281246,547.1999999999999,11.070007324218752,12.950000000000001,42.6,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,10.8699951171875
0,26.838000488281253,537.0,11.070007324218752,12.9,42.660000000000004,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,11.037994384765625
0,26.848000335693364,502.8,11.070007324218752,12.89,42.620000000000005,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,11.211999511718751
0,26.881999969482425,455.0,11.070007324218752,12.930000000000001,42.379999999999995,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,11.408001708984374
0,26.915999603271487,348.8,11.070007324218752,12.890000000000002,42.300000000000004,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,11.638006591796875
0,26.961999511718755,247.80000000000004,11.070007324218752,12.820000000000002,42.18,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,11.892010498046876
0,26.993999481201172,253.80000000000004,11.070007324218752,12.870000000000003,42.08,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,11.960015869140625
0,27.02799949645996,322.0,11.070007324218752,12.910000000000002,42.07,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,12.046014404296876
0,27.083999633789066,388.8,11.070007324218752,12.840000000000002,42.169999999999995,-1.7000122070312482,0.49999999999999994,-0.8660254037844387,12.77001953125,12.132012939453126
0,27.150000000000002,395.8,11.016007232666016,12.840000000000002,42.300000000000004,-1.6955116271972663,0.49999999999999994,-0.8660254037844387,12.711518859863283,12.202008056640626
0,27.22799987792969,400.4,10.908007049560547,12.840000000000002,42.31,-1.6865104675292972,0.49999999999999994,-0.8660254037844387,12.594517517089844,12.251004028320313
0,27.327999877929688,512.4000000000001,10.746006774902344,12.920000000000002,42.419999999999995,-1.6730087280273445,0.49999999999999994,-0.8660254037844387,12.419015502929689,12.320999145507814
0,27.438000106811526,570.0,10.530006408691406,12.900000000000002,42.580000000000005,-1.6550064086914062,0.49999999999999994,-0.8660254037844387,12.185012817382812,12.382998657226564
0,27.52600021362305,526.8,10.260005950927734,12.910000000000002,42.49,-1.6325035095214844,0.49999999999999994,-0.8660254037844387,11.892509460449219,12.406997680664064
0,27.604000091552738,528.2,9.990005493164062,12.940000000000001,42.46000000000001,-1.6100006103515625,0.49999999999999994,-0.8660254037844387,11.600006103515625,12.38899841308594
0,27.67000007629395,519.4000000000001,9.72000503540039,13.06,42.52,-1.5874977111816406,0.49999999999999994,-0.8660254037844387,11.307502746582031,12.376998901367191
0,27.692000198364262,403.8,9.450004577636719,13.0,42.54,-1.5649948120117205,0.49999999999999994,-0.8660254037844387,11.01499938964844,12.370999145507813
