datetime,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Refr1_power,Refr2_power,BC1_flow,BC2_flow,Refr1_flow,Refr2_flow,T_ret
2022-05-18 00:38:00+00:00,19.51000022888184,0.0,15.3800048828125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.600006103515623
2022-05-18 00:40:00+00:00,19.51000022888184,0.0,15.395004272460938,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.545013427734373
2022-05-18 00:42:00+00:00,19.6200008392334,0.0,15.410003662109377,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.490020751953123
2022-05-18 00:44:00+00:00,19.6200008392334,0.0,15.3800048828125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.600006103515623
2022-05-18 00:46:00+00:00,19.68000030517578,0.0,15.42999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.550018310546877
2022-05-18 00:48:00+00:00,19.68000030517578,0.0,15.42999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.550018310546877
2022-05-18 00:50:00+00:00,19.68000030517578,0.0,15.42999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.69000244140625
2022-05-18 00:52:00+00:00,19.68000030517578,0.0,15.42999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.57000732421875
2022-05-18 00:54:00+00:00,19.68000030517578,0.0,15.350006103515623,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.69000244140625
2022-05-18 00:56:00+00:00,19.68000030517578,0.0,15.3800048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.600006103515623
2022-05-18 00:58:00+00:00,19.68000030517578,0.0,15.3800048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.740020751953123
2022-05-18 01:00:00+00:00,19.6200008392334,0.0,15.550018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.600006103515623
2022-05-18 01:02:00+00:00,19.6200008392334,0.0,15.410003662109377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.740020751953123
2022-05-18 01:04:00+00:00,19.6200008392334,0.0,15.52001953125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.6300048828125
2022-05-18 01:06:00+00:00,19.6200008392334,0.0,15.550018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.6300048828125
2022-05-18 01:08:00+00:00,19.56999969482422,0.0,15.52001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.77001953125
2022-05-18 01:10:00+00:00,19.51000022888184,0.0,15.550018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.6300048828125
2022-05-18 01:12:00+00:00,19.450000762939453,0.0,15.550018310546877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.70001220703125
2022-05-18 01:14:00+00:00,19.399999618530277,0.0,15.550018310546877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.77001953125
2022-05-18 01:16:00+00:00,19.399999618530277,0.0,15.490020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.800018310546877
2022-05-18 01:18:00+00:00,19.34000015258789,0.0,15.6300048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.709991455078123
2022-05-18 01:20:00+00:00,19.290000915527344,0.0,15.490020751953123,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.709991455078123
2022-05-18 01:22:00+00:00,19.290000915527344,0.0,15.6300048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.77001953125
2022-05-18 01:24:00+00:00,19.290000915527344,0.0,15.52001953125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.709991455078123
2022-05-18 01:26:00+00:00,19.290000915527344,0.0,15.52001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.709991455078123
2022-05-18 01:28:00+00:00,19.34000015258789,0.0,15.550018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.77001953125
2022-05-18 01:30:00+00:00,19.290000915527344,0.0,15.57000732421875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.740020751953123
2022-05-18 01:32:00+00:00,19.290000915527344,0.0,15.69000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.8800048828125
2022-05-18 01:34:00+00:00,19.290000915527344,0.0,15.57000732421875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.77001953125
2022-05-18 01:36:00+00:00,19.290000915527344,0.0,15.69000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.740020751953123
2022-05-18 01:38:00+00:00,19.290000915527344,0.0,15.69000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.8800048828125
2022-05-18 01:40:00+00:00,19.290000915527344,0.0,15.709991455078123,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.8800048828125
2022-05-18 01:42:00+00:00,19.290000915527344,0.0,15.6300048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.77001953125
2022-05-18 01:44:00+00:00,19.290000915527344,0.0,15.6300048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.800018310546877
2022-05-18 01:46:00+00:00,19.290000915527344,0.0,15.6300048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.800018310546877
2022-05-18 01:48:00+00:00,19.290000915527344,0.0,15.660003662109377,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 01:50:00+00:00,19.290000915527344,0.0,15.77001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 01:52:00+00:00,19.290000915527344,0.0,15.660003662109377,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.970001220703123
2022-05-18 01:54:00+00:00,19.34000015258789,0.0,15.77001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 01:56:00+00:00,19.34000015258789,0.0,15.77001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 01:58:00+00:00,19.290000915527344,0.0,15.800018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 02:00:00+00:00,19.290000915527344,0.0,15.740020751953123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 02:02:00+00:00,19.290000915527344,0.0,15.800018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.910003662109377
2022-05-18 02:04:00+00:00,19.290000915527344,0.0,15.800018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.910003662109377
2022-05-18 02:06:00+00:00,19.229999542236328,0.0,15.83001708984375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.02001953125
2022-05-18 02:08:00+00:00,19.229999542236328,0.0,15.850006103515623,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.02001953125
2022-05-18 02:10:00+00:00,19.229999542236328,0.0,15.83001708984375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.94000244140625
2022-05-18 02:12:00+00:00,19.18000030517578,0.0,15.8800048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.050018310546875
2022-05-18 02:14:00+00:00,19.18000030517578,0.0,15.83001708984375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.970001220703123
2022-05-18 02:16:00+00:00,19.18000030517578,0.0,15.83001708984375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.970001220703123
2022-05-18 02:18:00+00:00,19.18000030517578,0.0,15.800018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.08001708984375
2022-05-18 02:20:00+00:00,19.18000030517578,0.0,15.800018310546877,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.110015869140625
2022-05-18 02:22:00+00:00,19.18000030517578,0.0,15.800018310546877,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.02001953125
2022-05-18 02:24:00+00:00,19.18000030517578,0.0,15.8800048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.08001708984375
2022-05-18 02:26:00+00:00,19.18000030517578,0.0,15.910003662109377,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.02001953125
2022-05-18 02:28:00+00:00,19.18000030517578,0.0,15.94000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.1400146484375
2022-05-18 02:30:00+00:00,19.18000030517578,0.0,15.94000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.160003662109375
2022-05-18 02:32:00+00:00,19.18000030517578,0.0,15.970001220703123,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.160003662109375
2022-05-18 02:34:00+00:00,19.18000030517578,0.0,15.94000244140625,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.08001708984375
2022-05-18 02:36:00+00:00,19.229999542236328,0.0,15.8800048828125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.08001708984375
2022-05-18 02:38:00+00:00,19.229999542236328,0.0,15.94000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.08001708984375
2022-05-18 02:40:00+00:00,19.229999542236328,0.0,15.910003662109377,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-18 02:42:00+00:00,19.18000030517578,0.0,15.94000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-18 02:44:00+00:00,19.18000030517578,0.0,16.050018310546875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-18 02:46:00+00:00,19.18000030517578,0.0,16.050018310546875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-18 02:48:00+00:00,19.18000030517578,0.0,16.02001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.220001220703125
2022-05-18 02:50:00+00:00,19.18000030517578,0.0,15.970001220703123,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.160003662109375
2022-05-18 02:52:00+00:00,19.18000030517578,0.0,16.02001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-18 02:54:00+00:00,19.1200008392334,0.0,16.110015869140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.300018310546875
2022-05-18 02:56:00+00:00,19.1200008392334,0.0,16.1400146484375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.19000244140625
2022-05-18 02:58:00+00:00,19.1200008392334,0.0,16.1400146484375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.300018310546875
2022-05-18 03:00:00+00:00,19.18000030517578,0.0,16.02001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.360015869140625
2022-05-18 03:02:00+00:00,19.18000030517578,0.0,16.08001708984375,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.279998779296875
2022-05-18 03:04:00+00:00,19.18000030517578,0.0,16.08001708984375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.300018310546875
2022-05-18 03:06:00+00:00,19.1200008392334,0.0,16.19000244140625,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.420013427734375
2022-05-18 03:08:00+00:00,19.1200008392334,0.0,16.220001220703125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.300018310546875
2022-05-18 03:10:00+00:00,19.1200008392334,0.0,16.1400146484375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-18 03:12:00+00:00,19.1200008392334,0.0,16.25,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.33001708984375
2022-05-18 03:14:00+00:00,19.1200008392334,0.0,16.279998779296875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-18 03:16:00+00:00,19.18000030517578,0.0,16.300018310546875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-18 03:18:00+00:00,19.1200008392334,0.0,16.19000244140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.5
2022-05-18 03:20:00+00:00,19.18000030517578,0.0,16.300018310546875,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.529998779296875
2022-05-18 03:22:00+00:00,19.18000030517578,0.0,16.360015869140625,0.2,0.3,0.25,0.3,0.0,0.0,0.0,0.0,16.3900146484375
2022-05-18 03:24:00+00:00,19.1200008392334,0.0,16.25,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-18 03:26:00+00:00,19.1200008392334,0.0,16.3900146484375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.420013427734375
2022-05-18 03:28:00+00:00,19.1200008392334,0.0,16.360015869140625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.58001708984375
2022-05-18 03:30:00+00:00,19.06999969482422,0.0,16.420013427734375,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-18 03:32:00+00:00,19.06999969482422,0.0,16.360015869140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.470001220703125
2022-05-18 03:34:00+00:00,19.06999969482422,0.0,16.360015869140625,0.2,0.3,0.25,0.3,0.0,0.0,0.0,0.0,16.5
2022-05-18 03:36:00+00:00,19.06999969482422,0.0,16.470001220703125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.55999755859375
2022-05-18 03:38:00+00:00,19.06999969482422,0.0,16.360015869140625,0.25,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.610015869140625
2022-05-18 03:40:00+00:00,19.06999969482422,0.0,16.5,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.610015869140625
2022-05-18 03:42:00+00:00,19.06999969482422,0.0,16.470001220703125,0.2,0.3,0.25,0.3,0.0,0.0,0.0,0.0,16.75
2022-05-18 03:44:00+00:00,19.06999969482422,0.0,16.44000244140625,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.58001708984375
2022-05-18 03:46:00+00:00,19.06999969482422,0.0,16.44000244140625,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.75
2022-05-18 03:48:00+00:00,19.01000022888184,0.0,16.5,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.70001220703125
2022-05-18 03:50:00+00:00,19.01000022888184,0.0,16.55999755859375,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.779998779296875
2022-05-18 03:52:00+00:00,18.950000762939453,0.0,16.55999755859375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.70001220703125
2022-05-18 03:54:00+00:00,18.950000762939453,0.0,16.58001708984375,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.720001220703125
2022-05-18 03:56:00+00:00,18.899999618530277,0.0,16.58001708984375,0.25,0.3,0.3,0.3,0.0,0.0,0.0,0.0,16.720001220703125
2022-05-18 03:58:00+00:00,18.899999618530277,0.0,16.70001220703125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.75
2022-05-18 04:00:00+00:00,18.899999618530277,0.0,16.720001220703125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.860015869140625
2022-05-18 04:02:00+00:00,18.899999618530277,0.0,16.670013427734375,0.2,0.3,0.25,0.3,0.0,0.0,0.0,0.0,16.8900146484375
2022-05-18 04:04:00+00:00,18.950000762939453,0.0,16.75,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.95001220703125
2022-05-18 04:06:00+00:00,18.950000762939453,0.0,16.70001220703125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.980010986328125
2022-05-18 04:08:00+00:00,19.01000022888184,0.0,16.80999755859375,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.95001220703125
2022-05-18 04:10:00+00:00,19.06999969482422,0.0,16.779998779296875,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,16.920013427734375
2022-05-18 04:12:00+00:00,19.06999969482422,0.0,16.80999755859375,0.2,0.3,0.25,0.3,0.0,0.0,0.0,0.0,17.0
2022-05-18 04:14:00+00:00,19.1200008392334,0.0,16.75,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,16.980010986328125
2022-05-18 04:16:00+00:00,19.18000030517578,0.0,16.75,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.1199951171875
2022-05-18 04:18:00+00:00,19.18000030517578,0.0,16.80999755859375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.029998779296875
2022-05-18 04:20:00+00:00,19.229999542236328,0.0,16.8900146484375,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.170013427734375
2022-05-18 04:22:00+00:00,19.290000915527344,0.0,16.95001220703125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,17.089996337890625
2022-05-18 04:24:00+00:00,19.34000015258789,0.0,16.95001220703125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.230010986328125
2022-05-18 04:26:00+00:00,19.450000762939453,0.0,17.089996337890625,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,17.260009765625
2022-05-18 04:28:00+00:00,19.51000022888184,0.0,17.20001220703125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,17.279998779296875
2022-05-18 04:30:00+00:00,19.56999969482422,5.0,13.77001953125,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,18.480010986328125
2022-05-18 04:32:00+00:00,19.6200008392334,5.0,15.910003662109377,19.15,21.85,0.25,0.25,2808.0,2462.0,0.0,0.0,16.95001220703125
2022-05-18 04:34:00+00:00,19.6200008392334,7.0,13.8800048828125,43.3,55.6,0.25,0.25,2869.0,2491.0,0.0,0.0,16.160003662109375
2022-05-18 04:36:00+00:00,19.68000030517578,7.0,12.83001708984375,39.8,55.45,3.45,0.25,2779.0,2520.0,0.0,14.0,17.1199951171875
2022-05-18 04:38:00+00:00,19.68000030517578,9.0,12.1400146484375,39.75,55.85,50.75,0.25,2966.0,2448.0,0.0,3369.0,15.42999267578125
2022-05-18 04:40:00+00:00,19.68000030517578,11.0,10.42999267578125,39.65,56.8,50.05,0.25,2649.0,2505.0,0.0,3168.0,13.709991455078123
2022-05-18 04:42:00+00:00,19.729999542236328,11.0,9.550018310546877,39.85,53.15,49.95,0.25,2808.0,2462.0,0.0,3326.0,12.850006103515623
2022-05-18 04:44:00+00:00,19.729999542236328,12.0,9.350006103515623,20.75,39.7,38.5,0.25,2808.0,2520.0,0.0,3340.0,11.740020751953123
2022-05-18 04:46:00+00:00,19.68000030517578,14.0,9.1400146484375,20.75,27.2,23.8,0.25,2664.0,2476.0,0.0,3427.0,10.58001708984375
2022-05-18 04:48:00+00:00,19.68000030517578,16.0,8.970001220703125,12.2,15.95,24.65,0.25,2520.0,2520.0,0.0,3470.0,10.350006103515623
2022-05-18 04:50:00+00:00,19.729999542236328,16.0,9.1199951171875,12.2,15.85,14.75,0.25,2793.0,2476.0,0.0,3456.0,9.8800048828125
2022-05-18 04:52:00+00:00,19.68000030517578,19.0,9.20001220703125,3.15,15.85,14.8,0.3,2889.0,2534.0,0.0,3211.0,10.08001708984375
2022-05-18 04:54:00+00:00,19.729999542236328,19.0,9.260009765625,3.1,15.75,14.85,0.25,2908.0,2433.0,0.0,3369.0,9.990020751953123
2022-05-18 04:56:00+00:00,19.729999542236328,21.0,9.1400146484375,3.1,15.75,14.75,0.25,2836.0,2592.0,0.0,3297.0,9.94000244140625
2022-05-18 04:58:00+00:00,19.790000915527344,23.0,9.089996337890623,3.1,15.8,14.75,0.25,2649.0,2448.0,0.0,3312.0,9.910003662109377
2022-05-18 05:00:00+00:00,19.790000915527344,25.0,9.170013427734377,3.1,15.75,14.75,0.25,2707.0,2433.0,0.0,3369.0,10.02001953125
2022-05-18 05:02:00+00:00,19.790000915527344,28.0,9.089996337890623,3.05,15.8,14.7,0.25,2707.0,2419.0,0.0,3139.0,9.959991455078123
2022-05-18 05:04:00+00:00,19.790000915527344,28.0,9.170013427734377,3.1,15.75,14.75,0.25,2678.0,2476.0,0.0,3254.0,9.959991455078123
2022-05-18 05:06:00+00:00,19.84000015258789,30.0,9.1400146484375,3.1,15.7,14.8,0.3,2721.0,2505.0,0.0,3508.0,9.959991455078123
2022-05-18 05:08:00+00:00,19.84000015258789,33.0,9.1400146484375,3.1,15.7,14.8,0.25,2793.0,2520.0,0.0,3139.0,9.990020751953123
2022-05-18 05:10:00+00:00,19.84000015258789,44.0,9.05999755859375,3.1,15.8,14.75,0.25,2923.0,2577.0,0.0,3369.0,9.790008544921877
2022-05-18 05:12:00+00:00,19.84000015258789,49.0,9.0,3.1,15.75,14.75,0.25,2606.0,2649.0,0.0,3326.0,9.82000732421875
2022-05-18 05:14:00+00:00,19.84000015258789,54.0,9.029998779296877,3.1,15.75,14.65,0.25,2779.0,2505.0,0.0,3225.0,9.94000244140625
2022-05-18 05:16:00+00:00,19.84000015258789,60.0,9.05999755859375,3.1,15.75,14.75,0.25,2736.0,2476.0,0.0,3297.0,9.850006103515623
2022-05-18 05:18:00+00:00,19.84000015258789,63.0,9.0,3.1,15.75,14.65,0.25,2851.0,2462.0,0.0,3312.0,9.8800048828125
2022-05-18 05:20:00+00:00,19.959999084472656,69.0,8.94000244140625,3.0,15.75,14.75,0.25,2692.0,2520.0,0.0,3326.0,9.70001220703125
2022-05-18 05:22:00+00:00,19.959999084472656,67.0,9.0,3.05,15.8,14.75,0.25,2822.0,2448.0,0.0,3211.0,9.730010986328123
2022-05-18 05:24:00+00:00,20.01000022888184,74.0,8.8800048828125,3.1,15.85,14.8,0.25,2707.0,2548.0,0.0,3326.0,9.730010986328123
2022-05-18 05:26:00+00:00,20.06999969482422,83.0,9.3800048828125,3.1,15.7,3.4,0.25,3009.0,2520.0,0.0,3225.0,9.6400146484375
2022-05-18 05:28:00+00:00,20.18000030517578,88.0,9.44000244140625,3.1,15.75,3.4,0.25,2736.0,2592.0,0.0,3412.0,9.94000244140625
2022-05-18 05:30:00+00:00,20.18000030517578,93.0,9.70001220703125,3.1,15.7,3.35,0.25,2692.0,2505.0,0.0,3398.0,9.990020751953123
2022-05-18 05:32:00+00:00,20.18000030517578,100.0,9.760009765625,3.1,15.75,3.35,0.25,2692.0,2534.0,0.0,3369.0,10.230010986328123
2022-05-18 05:34:00+00:00,20.229999542236328,105.0,9.8800048828125,3.05,15.7,3.4,0.25,2750.0,2419.0,0.0,3499.0,10.32000732421875
2022-05-18 05:36:00+00:00,20.290000915527344,105.0,9.959991455078123,3.1,15.85,3.4,0.25,2642.0,2520.0,0.0,3369.0,10.350006103515623
2022-05-18 05:38:00+00:00,20.34000015258789,98.0,10.02001953125,3.15,15.8,3.4,0.25,2678.0,2462.0,0.0,3398.0,10.490020751953123
2022-05-18 05:40:00+00:00,20.34000015258789,121.0,10.110015869140623,3.1,15.8,3.4,0.25,2764.0,2491.0,0.0,3340.0,10.58001708984375
2022-05-18 05:42:00+00:00,20.399999618530277,123.0,10.170013427734377,3.1,15.85,3.35,0.25,2937.0,2491.0,0.0,3110.0,10.6400146484375
2022-05-18 05:44:00+00:00,20.459999084472656,132.0,10.230010986328123,3.1,15.75,3.3,0.25,2808.0,2563.0,0.0,3340.0,10.75
2022-05-18 05:46:00+00:00,20.56999969482422,111.0,10.399993896484377,3.1,15.7,3.3,0.25,2721.0,2476.0,0.0,3225.0,10.779998779296877
2022-05-18 05:48:00+00:00,20.68000030517578,109.0,10.459991455078123,3.1,15.7,3.4,0.25,2836.0,2505.0,0.0,3370.0,10.839996337890623
2022-05-18 05:50:00+00:00,20.729999542236328,141.0,10.490020751953123,3.05,15.8,3.25,0.25,2764.0,2390.0,0.0,3052.0,10.980010986328123
2022-05-18 05:52:00+00:00,20.84000015258789,156.0,10.610015869140623,3.1,15.9,3.3,0.25,2865.0,2534.0,0.0,3340.0,11.07000732421875
2022-05-18 05:54:00+00:00,20.899999618530277,172.0,10.69000244140625,3.1,15.9,3.35,0.25,2779.0,2491.0,0.0,3384.0,11.010009765625
2022-05-18 05:56:00+00:00,21.01000022888184,172.0,10.75,3.1,15.9,3.35,0.25,2750.0,2577.0,0.0,3484.0,11.19000244140625
2022-05-18 05:58:00+00:00,21.1200008392334,186.0,10.839996337890623,3.1,16.0,3.3,0.25,2764.0,2505.0,0.0,3297.0,11.27001953125
